,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
574,帝少，你这样不好,鱼骨互娱 ,https://mhfm6tel.cdndm5.com/54/53023/20190902102849_180x240.jpg,（每周五更新）元气少女林知夏收到未婚夫的退婚信，觉得有...,连载中,第48回 我们回家吧,https://www.dm5.com/manhua-dishao-nizheyangbuhao/
575,我爱比基尼,作者：漫域 ,https://mhfm8tel.cdndm5.com/46/45617/20181012173026_180x240.jpg,风韵犹存的老板娘沈曼跟处于狂躁青春期的儿子小滕、天才养...,连载中,第38回 ,https://www.dm5.com/manhua-woaibijini/
576,阴阳执掌人,飞花工作室 ,https://mhfm5tel.cdndm5.com/43/42179/20180518114304_180x240_21.jpg,关于阴阳两界的巨大阴谋……,连载中,第31回 计划之外,https://www.dm5.com/manhua-yinyangzhizhangren/
577,打架王,堃动漫 ,https://mhfm1tel.cdndm5.com/40/39654/20171205112000_180x240_20.jpg,每周五更新。金元高中有着一个名为“打架王”的传统——成...,连载中,第46回 威胁,https://www.dm5.com/manhua-dajiawang/
578,娇妻来袭：陆少要矜持,泛次元文化 ,https://mhfm8tel.cdndm5.com/56/55515/20191204143403_180x240.jpg,妖娆腹黑女X偏执深情男 她是他的情人，不仅为了钱，更为了...,连载中,第22回 别留恋过去,https://www.dm5.com/manhua-jiaoqilaixi-lushaoyaojinchi/
579,临时侦探,星河广纳漫画 ,https://mhfm8tel.cdndm5.com/48/47362/20190114111440_180x240.jpg,万年不遇的大交错即将来临，世界将遁入混乱，孤儿楚一身怀...,连载中,番外篇 ,https://www.dm5.com/manhua-linshizhentan/
580,夜永昼,延强动漫 ,https://mhfm9tel.cdndm5.com/55/54461/20191101114247_180x240.jpg,青春人气偶像希界自初跨界进军大荧幕起便开始遭遇一系列魔...,连载中,第21回 狼之吻（6）,https://www.dm5.com/manhua-yeyongzhou/
581,提灵攻略,阿柯文化、羽军 ,https://mhfm5tel.cdndm5.com/50/49702/20190430095154_180x240.jpg,女主越青桃，出生并不好，流浪街头被人捡回家（洞），其实...,连载中,第55回 再见，启程,https://www.dm5.com/manhua-tilinggonglue/
582,贴身御医,一直看x仟绘动漫 ,https://mhfm7tel.cdndm5.com/44/43622/20180731090840_180x240.jpg,辨天下奇药，救绝代美女,连载中,第106回 ,https://www.dm5.com/manhua-tieshenyuyi/
583,圣王,魅丽漫画馆 ,https://mhfm8tel.cdndm5.com/37/36607/20170725110752_180x240_106.png,圣者以脊梁撑起天堂中的诸神，古之王天下者，亦为对于圣，...,连载中,第35回 外院学生（3）,https://www.dm5.com/manhua-shengwang/
584,女神的转身诱惑,天翼爱动漫 ,https://mhfm2tel.cdndm5.com/56/55813/20191213163313_180x240.jpg,本以为走路撞到色鬼就够倒霉，没想到还遇到了一个花样美男...,连载中,第31回 假冒千金见爷爷,https://www.dm5.com/manhua-nvshendezhuanshenyouhuo/
585,刑侦夜话,圣灵工作室 ,https://mhfm4tel.cdndm5.com/56/55584/20191211101204_180x240.jpg,警察专案组副队长陈海峰接收了一个离奇可怕的杀人案件，凶...,连载中,第27回 第二个受害者,https://www.dm5.com/manhua-xingzhenyehua/
586,喜欢你的春夏秋冬,金橙动漫 ,https://mhfm1tel.cdndm5.com/47/46279/20181114174335_180x240.jpg,又要转学吗没错，林宁父母又要搬家了，因为工作。而第一个...,连载中,第90回 ,https://www.dm5.com/manhua-xihuannidechunxiaqiudong/
587,一秒闪婚：首长大人夜夜宠,洛神动漫 ,https://mhfm6tel.cdndm5.com/44/43048/20180706152528_180x240.jpg,刚被抛弃就有了结婚证？,连载中,第61回 你在同情顾绣？,https://www.dm5.com/manhua-yimiaoshanhun-shouchangdarenyeyechong/
588,龙渊,神居动漫 ,https://mhfm6tel.cdndm5.com/46/45055/20180910101242_180x240.jpg,世界上真的有龙吗？营川坠龙的龙骨最终被收藏何地？龙骨密...,连载中,第100回 ,https://www.dm5.com/manhua-1longyuan/
589,超级黄金眼,咪咕阅读x圣灵工作室 ,https://mhfm3tel.cdndm5.com/47/46512/20181127165859_180x240.jpg,"改编自咪咕阅读小说《超级黄金眼》，原著韭菜盒子。
女朋...",连载中,第70回 家族,https://www.dm5.com/manhua-chaojihuangjinyan/
590,恶魔首长靠近我,杭漫文化 ,https://mhfm2tel.cdndm5.com/46/45744/20181022101824_180x240.jpg,三年前，一桩交易，让她（他）们走到了一起。一个是卑贱的...,连载中,第40回 有缘再见,https://www.dm5.com/manhua-emoshouchangkaojinwo/
591,皇帝中二病,咪咕阅读&拟萌文化 ,https://mhfm4tel.cdndm5.com/50/49256/20190415134652_180x240.jpg,【改编自咪咕阅读小说《皇帝中二病》，原作者：搞定小鲜肉...,连载中,第70回 ,https://www.dm5.com/manhua-huangdizhongerbing/
592,步步诱宠：买个爹地宠妈咪,鱼骨动漫 ,https://mhfm3tel.cdndm5.com/50/49463/20190418085256_180x240.jpg,霸气辣妈符筝筝，带着毁三观萌娃，一路为爱闯天涯！原以为...,连载中,第41回 你误会她了,https://www.dm5.com/manhua-bubuyouchong-maigediedichongmami/
593,萌妻蜜宠,鱼骨互娱 ,https://mhfm8tel.cdndm5.com/54/53030/20190902140246_180x240.jpg,（周五更新）不过是半天的时间，她就从夏家千金沦落成了一...,连载中,第32回 她是我的女人,https://www.dm5.com/manhua-mengqimichong/
594,妖狐学院,陈征亚动漫工作室出品 ,https://mhfm7tel.cdndm5.com/46/45709/20181017171025_180x240.jpg,这是所非常神奇的妖狐学院，因为他里面的学生是聚集了天、...,连载中,第73回 断头再生术 3万圣节III,https://www.dm5.com/manhua-yaohuxueyuan/
595,帝少契约萌妻,鱼骨互娱 ,https://mhfm4tel.cdndm5.com/54/53024/20190902170946_180x240.jpg,（每周一周四更新）本以为是梦境，没想到却是真实发生的事...,连载中,第27回 你也配挡我的路？,https://www.dm5.com/manhua-dishaoqiyuemengqi/
596,共生,koteki/新漫画 ,https://mhfm6tel.cdndm5.com/39/38512/20181211135620_180x240.jpg,由于土壤污染程度的加剧，世界上的植物正在逐渐灭绝，而鲜...,连载中,第24回 （4）,https://www.dm5.com/manhua-gongsheng/
597,娇妻爱不够,鱼骨互娱 ,https://mhfm1tel.cdndm5.com/43/42756/20180620164852_180x240.jpg,阴谋、诡计、谎言，为了补偿父亲上一代欠下的债，她受尽了...,连载中,第34回 夺回属于你的一切,https://www.dm5.com/manhua-jiaoqiaibugou/
598,鬼面英雄,踏雪动漫 ,https://mhfm2tel.cdndm5.com/34/33772/20180606091502_180x240_25.jpg,鬼面英雄能否拯救面临未知危险的世界?,连载中,第30回 ,https://www.dm5.com/manhua-guimianyingxiong/
599,暖爱成婚：穆少的心尖妻,泛次元文化 ,https://mhfm5tel.cdndm5.com/54/53509/20190920095235_180x240.jpg,,连载中,第35回 一家三口，幸福生活！,https://www.dm5.com/manhua-nuanaichenghun-mushaodexinjianqi/
600,光影对决,好漫画 ,https://mhfm4tel.cdndm5.com/23/22597/20160503084457_180x240.jpg,身受重伤的神秘男孩搁浅在不知名海岛，被剑术师伊莎贝拉和...,连载中,外传：5 蕾拉的烦恼,https://www.dm5.com/manhua-guangyingduijue/
601,时间都知道 ,追梦动漫 ,https://mhfm1tel.cdndm5.com/48/47038/20181226092440_180x240.jpg,一次意外，让刚刚怀孕的时简穿越回大学时代，重遇未来的丈...,连载中,停更通知 ,https://www.dm5.com/manhua-shijianduzhidao/
602,蜜糖初恋：俘获太子爷,一直看 ,https://mhfm2tel.cdndm5.com/56/55588/20191211102002_180x240.jpg,她奉了母亲的命令，来给D市太子爷当家教。从此，展开了和太...,连载中,第37回 ,https://www.dm5.com/manhua-mitangchulian-fuhuotaiziye/
603,娇妻逆天：总裁不好惹,泛次元文化&元气弹漫画 ,https://mhfm2tel.cdndm5.com/56/55501/20191204143323_180x240.jpg,青梅竹马的恋人，却害得她家破人亡……,连载中,第18回 威胁,https://www.dm5.com/manhua-jiaoqinitian-zongcaibuhaore/
604,全民公敌：重生女配太招黑,开源动漫 ,https://mhfm9tel.cdndm5.com/41/40521/20180126172250_180x240_22.jpg,一夜重生，她从万人迷变成全民公敌，不仅自带招黑体质，还...,连载中,停更说明 ,https://www.dm5.com/manhua-quanmingongdi-chongshengnvpeitaizhaohei/
605,春日宴,映梦社 ,https://mhfm2tel.cdndm5.com/48/47086/20181228142709_180x240.jpg,祸国殃民的丹阳长公主李怀玉死了，被紫阳君一杯毒酒毒杀于...,连载中,第38回 祝二姐心想事成！,https://www.dm5.com/manhua-chunriyan/
606,兮兮罗曼史,崇卓漫画 ,https://mhfm9tel.cdndm5.com/45/44669/20181204161631_180x240.jpg,苏颜兮没想到有天竟要代替姐姐嫁给恶魔总裁顾西城，不过嫁...,连载中,第60回 再次走在幸福的道路上,https://www.dm5.com/manhua-xixiluomanshi/
607,异界娱乐大亨,掌阅 ,https://mhfm4tel.cdndm5.com/48/47592/20190401143916_180x240.jpg,架空异界，武道百家。现代人告诉他们，除了修行，还有很多...,连载中,第14回 小婵正式出道,https://www.dm5.com/manhua-yijieyuledaheng/
608,疾影少年,风炫动漫 ,https://mhfm7tel.cdndm5.com/42/41665/20180418094003_180x240_27.jpg,奇幻大陆的冒险故事,连载中,第68回 三分钟,https://www.dm5.com/manhua-jiyingshaonian/
609,落枕Longneck,Nagy、抱枕 ,https://mhfm2tel.cdndm5.com/44/43375/20180724190603_180x240.jpg,落枕，一只没有脖子却日常落枕的短颈鹿。布丁，一只精致+败...,连载中,第130回 守规矩,https://www.dm5.com/manhua-luozhen/
610,追爱游戏：无理老公太胡来,泛次元文化&元气弹漫画 ,https://mhfm7tel.cdndm5.com/54/53251/20190909111747_180x240.jpg,柏欣然不敢相信自己肚子里已经有了一个小生命，幸福激动之...,连载中,第23回 昏迷,https://www.dm5.com/manhua-zhuiaiyouxi-wulilaogongtaihulai/
611,隐婚蜜爱,杭漫文化 ,https://mhfm9tel.cdndm5.com/47/46789/20181221104400_180x240_17.jpg,5年前，被堂姐下套，上了陌生男人的床，怀孕后却惨遭流产。...,连载中,第42回 一起去游乐园,https://www.dm5.com/manhua-yinhunmiai1/
612,我的第一女管家,圣灵工作室x一直看 ,https://mhfm9tel.cdndm5.com/44/43703/20180801173009_180x240_22.jpg,【周一、三、五更新】三年前她叫林幽怀孕入狱，三年后出狱...,连载中,第57回 关心依旧,https://www.dm5.com/manhua-wodediyinvguanjia/
613,熊猫很行,熊猫很行团队 ,https://mhfm3tel.cdndm5.com/55/54626/20191108111731_180x240.jpg,未来世界，量子对撞激发多物种进化，人类和动物开始共生，...,连载中,第11回 曙光,https://www.dm5.com/manhua-xiongmaohenxing/
614,三木落,漫先生 ,https://mhfm4tel.cdndm5.com/54/53588/20190926095641_180x240.jpg,西南边陲的深山之中，居住着骁勇善战的巴饶克族。领导者、...,连载中,第7回 选择（2）,https://www.dm5.com/manhua-sanmuluo/
615,蓬莱仙诗,神居动漫-惊奇大地 ,https://mhfm4tel.cdndm5.com/46/45997/20181105133311_180x240.jpg,"神居动漫、惊奇大地联合出品
穿梭过去与未来拯救即将消失...",连载中,第62回 ,https://www.dm5.com/manhua-penglaixianshi/
616,总裁夫人甜蜜蜜,泛次元文化 ,https://mhfm5tel.cdndm5.com/56/55513/20191204155358_180x240.jpg,“新婚之夜丈夫变成了禽兽。八年的爱情瞬间尽毁，究竟是谁...,连载中,第23回 再也不分开了！,https://www.dm5.com/manhua-zongcaifurentianmimi/
617,奔跑吧足球,阿里文学/雨歌动漫 ,https://mhfm6tel.cdndm5.com/53/52950/20190820162027_180x240.jpg,讲述了一个从小生长在南美大陆的少年孟秋，十六岁那年跟随...,连载中,第24回 ,https://www.dm5.com/manhua-benpaobazuqiu/
618,囚婚99日,Amber漫研社 ,https://mhfm3tel.cdndm5.com/51/50161/20190516093651_180x240.jpg,叶倾城深爱林以琛，却因为从相依为命的哥哥叶国赫那里得知...,连载中,第30回 ,https://www.dm5.com/manhua-qiuhun-99-ri/
619,魔灵大帝,安争鸣 ,https://mhfm2tel.cdndm5.com/35/34073/20171020154324_180x240.jpg,天赋极高、三观独特的星夜明，气场像极了各种故事里“注定...,连载中,第30回 有条件配合,https://www.dm5.com/manhua-molingdadi/
620,国之盾牌,彩竹&咪咕阅读 ,https://mhfm3tel.cdndm5.com/50/49068/20190402164034_180x240.jpg,【改编自咪咕阅读小说《国之盾牌》，原著：岳雷】三年前，...,连载中,第38回 对决,https://www.dm5.com/manhua-guozhidunpai/
621,食色天下,原作石章鱼 漫画刘吉吉 ,https://mhfm3tel.cdndm5.com/34/33667/20170127103614_180x240.jpg,一部用菜刀砍出砍出自己辉煌人生的励志漫画，本书命运由我...,连载中,第5回 4话（2）,https://www.dm5.com/manhua-shisetianxia/
622,大叔你别跑,不灵 ,https://mhfm2tel.cdndm5.com/52/51862/20190717163705_180x240.jpg,一夕之间从公主到灰姑娘、彻底跌落云端的童心晚，不得已踏...,连载中,第56回 ,https://www.dm5.com/manhua-dashunibiepao/
623,竹马娇妻休想逃,元气弹漫画 ,https://mhfm5tel.cdndm5.com/52/51166/20190619145836_180x240.jpg,结婚三年，慕战北不曾碰过她。当宋七月终于成为他的女人，...,连载中,第41回 会辛福的吧！,https://www.dm5.com/manhua-zhumajiaoqixiuxiangtao/
624,封魔三国,阿里文学 ,https://mhfm4tel.cdndm5.com/49/48328/20190529161036_180x240.jpg,阿里文学、神居动漫联合出品，封魔系列三部曲第二部，既封...,连载中,第60回 觉醒,https://www.dm5.com/manhua-fengmosanguo/
625,夫君是督主大人,千督阁 ,https://mhfm4tel.cdndm5.com/50/49012/20190329162910_180x240.jpg,皇宫的故事~不能说太太多~秘密呦~更新慢，宝宝们别急哦！么...,连载中,第2回 （中）,https://www.dm5.com/manhua-fujunshiduzhudaren/
626,有宠日常,有宠君 ,https://mhfm1tel.cdndm5.com/23/22805/20160629164811_180x240.jpg,各位萌主和准萌主们注意啦，无论您想看撒进内心最柔软部分...,连载中,第146回 有话直说就好了,https://www.dm5.com/manhua-youchongrichang/
627,婚不由己,泛次元文化 ,https://mhfm6tel.cdndm5.com/47/46011/20181102170523_180x240.jpg,三年前，闺蜜神秘失踪，陆尔鬼使神差的嫁给闺蜜男友。三年...,连载中,第58回 大结局,https://www.dm5.com/manhua-hunbuyouji/
628,无尽梦魇,车七七 ,https://mhfm9tel.cdndm5.com/23/22695/20160429161254_180x240.jpg,"如此挫b的校服下隐藏的是绝对的牛逼,秒杀一切......
每周...",连载中,第29回 新的开始,https://www.dm5.com/manhua-wujinmengyan/
629,江湖策划师,天空树漫工厂  ,https://mhfm6tel.cdndm5.com/37/36361/20190228091932_180x240.jpg,江湖，就是一场商业博弈~ 我，才是最大的赢家~ 有钱和权的...,连载中,第87回 ,https://www.dm5.com/manhua-jianghucehuashi/
630,怪物弹珠之异空传说,深圳华漫/华视互联 ,https://mhfm8tel.cdndm5.com/40/39968/20190617160746_180x240.jpg,拥有神格之力的少年晴然，为了成为大陆的最强者而努力修行...,连载中,第37回 我要保护二哈,https://www.dm5.com/manhua-guaiwudanzhuzhiyikongchuanshuo/
631,本草仙云国际版,奇光影业 ,https://mhfm6tel.cdndm5.com/44/43359/20180726162204_180x240.jpg,《本草仙云国际版》来袭！条漫形式和全新剧情与新老小伙伴...,连载中,第38回 颈椎病魔,https://www.dm5.com/manhua-bencaoxianyunguojiban/
632,首席影后豪萌妻,鱼骨动漫 ,https://mhfm9tel.cdndm5.com/43/42954/20180702145731_180x240.jpg,被爱人逃婚，被闺蜜背叛，唐风雅的人生本该是黯淡无光……...,连载中,第17回 往哪儿跑,https://www.dm5.com/manhua-shouxiyinghouhaomengqi/
633,外星人老师,时差漫画工作室 ,https://mhfm2tel.cdndm5.com/37/36177/20170427094554_180x240.jpg,外星人老师来到“乡村”地球支教，遇上一群画风各异多变的...,连载中,第1回 失足少年奇遇外星老师,https://www.dm5.com/manhua-waixingrenlaoshi/
634,战场双马尾,DAZUI ,https://mhfm9tel.cdndm5.com/23/22969/20160607090139_180x240.jpg,公元2315年，《幼女监管法》和《风纪改良法》盛行，所有与...,连载中,第31回 ,https://www.dm5.com/manhua-zhanchangshuangmawei/
635,大叔宠上欢：惹火娇妻有点甜,作者：鲸鱼漫画 ,https://mhfm6tel.cdndm5.com/47/46928/20181221110717_180x240.jpg,他是A市凌宇集团的大总裁，冷峻完美的容颜，傲人的家世，令...,连载中,第48回 不想和你在一起,https://www.dm5.com/manhua-dashuchongshanghuan-rehuojiaoqiyoudiantian1/
636,辛巴狗亚特兰蒂斯大冒险,七戒 ,https://mhfm4tel.cdndm5.com/55/54560/20191105130121_180x240.jpg,辛巴狗进入神秘古国-亚特兰蒂斯，见证了一万年前的文明。,连载中,第13回 亚特兰蒂斯大冒险第十三话,https://www.dm5.com/manhua-xinbagouyatelandisidamaoxian/
637,绝望游戏,洛神动漫 ,https://mhfm9tel.cdndm5.com/44/43046/20180706152813_180x240.jpg,,连载中,第38回 消失的档案,https://www.dm5.com/manhua-juewangyouxi/
638,是鱼啊番外篇,sharkfamily ,https://mhfm7tel.cdndm5.com/42/41783/20180428142519_180x240.jpg,讲述的是“人形鲨鱼”小小鲨和老爸发生的搞笑日常。小小鲨...,连载中,第105回 当班长,https://www.dm5.com/manhua-shiyuafanwaipian/
639,掠爱成瘾：帝少求放过,鱼骨互娱 ,https://mhfm6tel.cdndm5.com/54/53029/20190902135516_180x240.jpg,（周五更新）她，跌入一个绝望而又落魄的处境，那个强势而...,连载中,第7回 好险！,https://www.dm5.com/manhua-lveaichengyin-dishaoqiufangguo/
640,萌妻在上：慕少别乱来,泛次元文化 ,https://mhfm1tel.cdndm5.com/52/51164/20190619144001_180x240.jpg,简汐改头换面再次回到他身边，原以为仇恨会抹消曾经的深爱...,连载中,第34回 终结，爱你,https://www.dm5.com/manhua-mengqizaishang-mushaobieluanlai/
