,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
544,亚人酱有话要说,ペトス  ,https://mhfm8tel.cdndm5.com/18/17853/20150327163816_180x240_19.jpg,淫魔，吸血鬼，杜尔拉汗（无头骑士）。我们人类和稍微不同...,连载中,第53话 远兮近兮夫男女之交,https://www.dm5.com/manhua-yarenjiangyouhuayaoshuo/
545,三大陆英雄记,樱木樱 ,https://mhfm4tel.cdndm5.com/57/56135/20191226100103_180x240_24.jpg,《异世界建国记》作者樱木樱所著，舞台跨越了【三大陆】的...,连载中,第1.2话 ,https://www.dm5.com/manhua-sandaluyingxiongji/
546,魔法科高中的劣等生：司波达也暗杀计划,佐岛勤 ,https://mhfm7tel.cdndm5.com/54/53087/20190826112315_180x240_30.jpg,一位名叫榛有希的暗杀者少女与司波达也展开了交锋。,连载中,第6话 ,https://www.dm5.com/manhua-mofakegaozhongdeliedengsheng-sibodayeanshajihua/
547,神推登上武道馆我就死而无憾,平尾アウリ ,https://mhfm5tel.cdndm5.com/20/19344/20150820150227_180x240_32.jpg,神推登上武道馆我就死而无憾漫画 ，所有的偶像都是闪闪发亮...,连载中,第23话 ,https://www.dm5.com/manhua-shentuidengshangwudaoguanwojiusiermohan/
548,与你在便利店相处的五分钟,一永のぞみ ,https://mhfm6tel.cdndm5.com/58/57081/20200127100456_180x240_22.jpg,客人现在十分困扰，但是想放着不管，就这么看着，因为太可...,连载中,第3话 ,https://www.dm5.com/manhua-yunizaibianlidianxiangchudewufenzhong/
549,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,逆木ルミヲ ,https://mhfm8tel.cdndm5.com/52/51341/20190625202120_180x240_26.jpg,有一天，王子听到神明的声音，神谕说，他那个未婚妻是多么...,连载中,第6.2话 ,https://www.dm5.com/manhua-aojiaoeyidaxiaojielizeluoteyushikuangzhuanboyuantengjunhejieshuoyuanxiaolin/
550,魔物之国的漫步指南,冈雾硝 ,https://mhfm1tel.cdndm5.com/46/45516/20181005224750_180x240_22.jpg,史莱姆的外传故事，漫步在魔物之国的所见所闻。,连载中,第23话 ,https://www.dm5.com/manhua-mowuzhiguodemanbuzhinan/
551,原结构解析研究者的异世界冒险谭,犬社护 ,https://mhfm1tel.cdndm5.com/48/47850/20190712203149_180x240_23.jpg,美女研究者持水薰地震期间为救后辈被大型器械压死，死后获...,连载中,第5话 ,https://www.dm5.com/manhua-yuanjiegoujiexiyanjiuzhedeyishijiemaoxiantan/
552,大叔冒险者凯恩的善行,冲野真步 ,https://mhfm7tel.cdndm5.com/49/48477/20190310205654_180x240_21.jpg,这个大叔的善行能给大家带来幸福吗！？,连载中,第11话 为什么要道歉？,https://www.dm5.com/manhua-dashumaoxianzhekaiendeshanxing/
553,保安官艾凡思的谎言,栗山ミヅキ  ,https://mhfm7tel.cdndm5.com/37/36095/20190906162918_180x240_20.jpg,保安官艾凡思的谎言漫画 ，本作描述了一位追求爱情的保安官...,连载中,第123话 ,https://www.dm5.com/manhua-baoanguanaifansidehuangyan/
554,忧国的莫里亚蒂,竹内良辅 ,https://mhfm7tel.cdndm5.com/36/35608/20190126122454_180x240_20.jpg,精心编排的戏剧，终于揭开了帷幕！,连载中,第43话 ,https://www.dm5.com/manhua-youguodemoliyadi/
555,阿尔伯特家的大小姐努力朝着没落进发,さき ,https://mhfm7tel.cdndm5.com/43/42736/20180620105932_180x240_26.jpg,身为拥有前世记忆的贵族大小姐玛丽?阿尔伯特，励志一路朝着...,连载中,番外（2） ,https://www.dm5.com/manhua-aerbotejiadedaxiaojie/
556,小心那些哥哥们 ！,민이여  ,https://mhfm7tel.cdndm5.com/58/57467/20200213221651_180x240_15.jpg,7岁失去母亲的哈莉被爱兰斯特公爵夫妇收养了。从此被过上了...,连载中,第3话 ,https://www.dm5.com/manhua-xiaoxinnaxiegegemen-/
557,前方是私人领域,后藤みさき  ,https://mhfm2tel.cdndm5.com/55/54197/20191021142933_180x240_20.jpg,这场比赛、孤注一掷， 来吧、快乐的表演时间要开始了—— ...,连载中,第4话 ,https://www.dm5.com/manhua-qianfangshisirenlingyu/
558,无法拒绝孤独的她,樫風 ,https://mhfm8tel.cdndm5.com/55/54074/20191018092834_180x240_19.jpg,粗心大意的班长和慵懒倦怠的问题儿童的青春物语,连载中,第4话 ,https://www.dm5.com/manhua-wufajujuegududeta/
559,在掌中开拓村的异世界建国记,ヤツタガナクト  ,https://mhfm7tel.cdndm5.com/54/53375/20190912113020_180x240_26.jpg,转生到异世界的少年凯，因违反教会的规定被流放到了充满魔...,连载中,第4话 ,https://www.dm5.com/manhua-zaizhangzhongkaitacundeyishijiejianguoji/
560,狼与羊皮纸,支倉凍砂　日鳥 ,https://mhfm7tel.cdndm5.com/51/50435/20190527085820_180x240_24.jpg,眾所企盼的《狼與香辛料》新系列，將由赫蘿及羅倫斯的女兒...,连载中,第5话 ,https://www.dm5.com/manhua-langyuyangpizhi/
561,王女殿下似乎要生气,八ツ橋皓 ,https://mhfm1tel.cdndm5.com/53/52432/20190809230037_180x240_30.jpg,生于战乱世界死去的最强魔术师公主，在太平盛世转生为无能...,连载中,第5话 魔术与魔法,https://www.dm5.com/manhua-wangnvdianxiasihuyaoshengqi/
562,CHAOS;CHILD ～Children's Collapse～,园心ふつう  ,https://mhfm7tel.cdndm5.com/36/35255/20170222142007_180x240_23.jpg,CHAOS;CHILD ～Children’s Collapse～漫画 ，继同作品「CH...,连载中,第24话 ,https://www.dm5.com/manhua-chaos-child--children-s-collapse/
563,我的新上司是天然呆,いちかわ暖  ,https://mhfm9tel.cdndm5.com/53/52312/20190805093428_180x240_20.jpg,因为职权骚扰而烦恼于是转职的桃濑。转职公司的新上司是......,连载中,第9话 ,https://www.dm5.com/manhua-wodexinshangsishitianrandai/
564,冥土之恋听阎魔的！,平井るな ,https://mhfm6tel.cdndm5.com/35/34766/20190329193750_180x240_27.jpg,在死后灵魂聚集的冥府中工作的兔鞠，突然收到调令，前往统...,连载中,第34话 到永远,https://www.dm5.com/manhua-mingtuzhiliantingyanmode/
565,智酱是女生！,柳田史太 ,https://mhfm8tel.cdndm5.com/20/19033/20170714170214_180x240_24.jpg,跟竹马告白，他却当我是哥们！？,连载中,第912-920话 ,https://www.dm5.com/manhua-zhijiangshinvsheng/
566,魔王妹妹早已君临异世界,根田启史 ,https://mhfm3tel.cdndm5.com/58/57103/20200128101959_180x240_26.jpg,,连载中,第2话 ,https://www.dm5.com/manhua-mowangmeimeizaoyijunlinyishijie/
567,异世界招待料理,目玉烧き ,https://mhfm6tel.cdndm5.com/50/49462/20190417231443_180x240_25.jpg,异世界招待料理漫画 ，身为吃货妹妹！就算是穿越到以世界也...,连载中,第12话 期待已久的毛豆和心血来潮的女王,https://www.dm5.com/manhua-yishijiezhaodailiaoli/
568,进化之实踏上胜利的人生,美红/そらの ,https://mhfm1tel.cdndm5.com/42/41068/20180305193850_180x240_26.jpg,偶像培育学园里充满俊男美女，柊诚一却是又胖又丑还有强烈...,连载中,第10话 ,https://www.dm5.com/manhua-jinhuazhishitashangshengliderensheng/
569,猫娘症候群,ネコ太郎 ,https://mhfm7tel.cdndm5.com/37/36222/20191217161344_180x240_21.jpg,所谓的猫娘症候群、主要是0~12岁的少女原因不明地突然「猫...,连载中,第44话 夏空交流,https://www.dm5.com/manhua-maoniangzhenghouqun/
570,RESET·GAME,吉开宽二 ,https://mhfm1tel.cdndm5.com/41/40550/20190301222527_180x240_17.jpg,欢迎观看《RESET·GAME》漫画！,连载中,第43话 免疫,https://www.dm5.com/manhua-reset-game/
571,作为恶役大小姐就该养魔王,柚アンコ  永濑さらさ  ,https://mhfm3tel.cdndm5.com/44/43353/20180723001912_180x240_24.jpg,作为恶役大小姐就该养魔王漫画 ，为了回避死亡Flag，通过谈...,连载中,第一卷番外 ,https://www.dm5.com/manhua-zuoweieyidaxiaojiejiugaiyangmowang/
572,爷爷去了异世界,彩乃浦助 ,https://mhfm5tel.cdndm5.com/47/46327/20190617150232_180x240_32.jpg,人固有一死，为什么老夫不能当傲天！！爷傲天的异世界转生...,连载中,第7话 爷爷与迷路的孩子,https://www.dm5.com/manhua-yeyequleyishijie/
573,狂赌之渊（仮）,川村拓 ,https://mhfm6tel.cdndm5.com/49/48656/20190919132422_180x240_20.jpg,《狂赌之渊》衍生的日常四格漫画。梦子、铃井、芽亚里、会...,连载中,第119话 百合子与便利店篇,https://www.dm5.com/manhua-kuangduzhiyuan-fan/
574,极道追凶,shin youngwoo ,https://mhfm9tel.cdndm5.com/45/44450/20190305105104_180x240_18.jpg,为了抓到凶手，他白天扮演双胞胎弟弟的角色,连载中,第233话 ,https://www.dm5.com/manhua-jidaozhuixiong/
575,恶德千金：5000兆元无双,新谷信贵 ,https://mhfm1tel.cdndm5.com/57/56660/20200117215701_180x240_25.jpg,有钱人的生活，就是这么朴实无华，且枯燥——犬饲千冬,连载中,第6话 ,https://www.dm5.com/manhua-edeqianjin-5000-zhaoyuanwushuang/
576,爹强妈猛我无敌,大堀ユタカ 松浦  ,https://mhfm4tel.cdndm5.com/47/46313/20181116133756_180x240_25.jpg,爹强妈猛我无敌漫画 ，我原本是个科学家，异世界转生成了最...,连载中,第9话 ,https://www.dm5.com/manhua-dieqiangmamengwowudi/
577,转生成人狼、魔王的副官、起始之章,珊澄游智 ,https://mhfm6tel.cdndm5.com/44/43449/20190131221217_180x240_23.jpg,转生为魔王的副官的青年……,连载中,第22话 ,https://www.dm5.com/manhua-zhuanshengchengrenlang-mowangdefuguan-qishizhizhang/
578,我心里危险的东西,樱井のりお ,https://mhfm7tel.cdndm5.com/48/47686/20190128213954_180x240_20.jpg,这部作品仔细地描写了距离、变化、察觉等阴暗主人公的心路...,连载中,情人节彩图 ,https://www.dm5.com/manhua-woxinliweixiandedongxi/
579,Fgo -Epic of Remnant- 深海电脑乐土 SE.RA.PH,TYPE-MOON ,https://mhfm8tel.cdndm5.com/49/48164/20190311112056_180x240_25.jpg,那是时间神殿攻略之后的故事。 在发生异变的深海油田等待着...,连载中,第10.1话 ,https://www.dm5.com/manhua-fgo--epic-of-remnant-shenhaidiannaoletu-se-ra-ph/
580,因为女校所以safe,お一うち  ,https://mhfm2tel.cdndm5.com/54/53868/20191009230217_180x240_18.jpg,全新百合喜剧新连载,连载中,第8话 ,https://www.dm5.com/manhua-yinweinvxiaosuoyi-safe/
581,珈百璃的堕落,うかみ  ,https://mhfm8tel.cdndm5.com/19/18578/20190902110218_180x240_19.jpg,三好天使来到人间，结果变成废材天使！？,连载中,第69话 ,https://www.dm5.com/manhua-jiabailideduola/
582,维尔迦VS,由(ゆ)  ,https://mhfm5tel.cdndm5.com/47/46826/20181216124154_180x240_28.jpg,维尔迦VS漫画 ，维尔迦的美食生活就要开始啦~！,连载中,第28话 ,https://www.dm5.com/manhua-weierjia-vs/
583,ROUTE END,中川海二 ,https://mhfm9tel.cdndm5.com/42/41768/20191002231500_180x240_9.jpg,名为春野的青年从事着“特殊清扫业”，这是习以为常处理人...,连载中,第43话 ,https://www.dm5.com/manhua-route-end/
584,南辕北辙路人百鬼,南乡晃太 ,https://mhfm2tel.cdndm5.com/43/42449/20190109152647_180x240_25.jpg,南辕北辙路人百鬼漫画 ，来自都市的男子。登上了这座占地面...,连载中,第44话 ,https://www.dm5.com/manhua-nanyuanbeizhelurenbaigui/
585,小妖精和狩猎士的道具工坊,葵梅太郎  ,https://mhfm8tel.cdndm5.com/46/45033/20190706151513_180x240_24.jpg,“我的狩猎士……”“放心吧不会让你痛苦的”广受好评的正...,连载中,第9话 追忆,https://www.dm5.com/manhua-xiaoyaojingheshoulieshidedaojugongfang/
586,药屋少女的呢喃,仓田三之路 ,https://mhfm1tel.cdndm5.com/42/41367/20190723225544_180x240_22.jpg,药屋少女的呢喃漫画 ，大渣好，我系猫猫，药屋少女，介系一...,连载中,第26话 赎身大作战,https://www.dm5.com/manhua-yaowushaonvdenenan1/
587,工作细胞black,原田重光 清水茜 初嘉屋一生  ,https://mhfm7tel.cdndm5.com/44/43347/20180722162120_180x240_23.jpg,工作细胞black漫画 ，《工作细胞》是一部将细胞拟人化的漫...,连载中,第32话 洗胃、眼泪、眼泪。,https://www.dm5.com/manhua-gongzuoxibao-black/
588,魔物娘的医生,铁卷とーます/折口良乃 ,https://mhfm1tel.cdndm5.com/42/41033/20190109145548_180x240_25.jpg,为魔物娘看病的奇异幸福日常,连载中,第13话 ,https://www.dm5.com/manhua-mowuniangdeyisheng/
589,轻羽飞扬,滨田浩辅  ,https://mhfm8tel.cdndm5.com/17/16509/20181130190836_180x240_23.jpg,轻羽飞扬漫画 ，今天所有人都退部了……,连载中,第71话 ,https://www.dm5.com/manhua-qingyufeiyang/
590,强殖装甲凯普,高屋良树 ,https://mhfm4tel.cdndm5.com/2/1053/20190110215310_180x240_19.jpg,少年深町晶偶然之中得到了强殖装甲，而他的同班同学卷岛颚...,连载中,第245话 ,https://www.dm5.com/manhua-qiangzhizhuangjiakaipu/
591,墨绘今生,堀内厚德 ,https://mhfm6tel.cdndm5.com/52/51187/20191105131314_180x240_20.jpg,扫去所有累赘之物、抵达艺术的极致——七彩的黑白、水墨画...,连载中,第30话 与你相称之物,https://www.dm5.com/manhua-mohuijinsheng/
592,神童赛菲莉亚的下克上计划,唐辛子ひでゆ  足高たかみ  ,https://mhfm1tel.cdndm5.com/44/43576/20180729174434_180x240_19.jpg,神童赛菲莉亚的下克上计划漫画 ，绝对不工作的幼女献上的灰...,连载中,第6话 ,https://www.dm5.com/manhua-shentongsaifeiliyadexiakeshangjihua/
593,白熊转生,草野ほうき  ,https://mhfm4tel.cdndm5.com/40/39074/20171028085606_180x240_25.jpg,转生之后成为白熊,连载中,第13话 ,https://www.dm5.com/manhua-baixiongzhuansheng/
594,消极君和积极酱,森田俊平 ,https://mhfm7tel.cdndm5.com/53/52757/20190820002853_180x240_24.jpg,消极的我和积极的她的故事。（嗝~发出了吃饱的声音）,连载中,第8话 姐姐的助攻,https://www.dm5.com/manhua-xiaojijunhejijijiang/
595,丧尸女受害者与凶恶脸秃头,なむる ,https://mhfm3tel.cdndm5.com/53/52007/20190723194012_180x240_22.jpg,关于我穿越成为凶恶脸秃头大叔和一个被我拯救的丧失萝莉受...,连载中,第7话 ,https://www.dm5.com/manhua-sangshinvshouhaizheyuxiongeliantutou/
596,可以哦、前辈。,星空の下  ,https://mhfm3tel.cdndm5.com/56/55146/20191123112534_180x240_11.jpg,腹黑学妹x元气学姐的校园百合故事，成千上万吨的狗粮。只能...,连载中,第3话 ,https://www.dm5.com/manhua-keyie-qianbei/
597,魔术师们的混乱,奇仙 ,https://mhfm5tel.cdndm5.com/58/57433/20200210223320_180x240_25.jpg,少年雷奥为了治愈姐姐的疾病而拜访魔术师兼医生的奥兹瓦尔...,连载中,第1话 ,https://www.dm5.com/manhua-moshushimendehunluan/
598,关于前女友弟弟很可爱的那件事,てぃーろんたろん  ,https://mhfm1tel.cdndm5.com/56/55811/20191213102418_180x240_19.jpg,被交往了6年的青梅竹马的她甩了，深受打击的时候被前女友的...,连载中,第2话 ,https://www.dm5.com/manhua-guanyuqiannvyoudidihenkeaidenajianshi/
599,魔女前辈日报,餅田まか  ,https://mhfm6tel.cdndm5.com/46/45109/20180912155436_180x240_20.jpg,虽然是魔女但是却多少有点冒失的公司前辈,连载中,第27话 ,https://www.dm5.com/manhua-monvqianbeiribao/
600,天泣的逝录书,菅原敬太 井上菜摘  ,https://mhfm1tel.cdndm5.com/49/48467/20190310100938_180x240_23.jpg,天泣的逝录书漫画 ，在父母逝去后，我从悬崖上摔下来，获得...,连载中,第9话 本能,https://www.dm5.com/manhua-tianqideshilushu/
601,夏目友人帐,绿川幸 ,https://mhfm5tel.cdndm5.com/3/2466/20190122212108_180x240_11.jpg,少年-夏目拥有看的见妖怪的这项秘密。他得到了外婆-铃子留...,连载中,外传：120 ,https://www.dm5.com/manhua-yaoguailianluobu/
602,冥王神话外传,车田正美（原作）手代木史织 （画） ,https://mhfm5tel.cdndm5.com/8/7941/7941_b.jpg,外传讲述的是12名黄金圣斗士的“金色的传说”，以车田正美...,连载中,第45话 生锈的刀,https://www.dm5.com/manhua-mingwangshenhuawaizhuan/
603,我的青梅竹马是魅魔,みにまる  ,https://mhfm1tel.cdndm5.com/55/54557/20191104160723_180x240_27.jpg,变成魅魔的青梅竹马由我来拯救！,连载中,第4话 ,https://www.dm5.com/manhua-wodeqingmeizhumashimeimo/
604,帝都圣杯奇谭 Fate/type Redline,TYPE-MOON ,https://mhfm7tel.cdndm5.com/57/56107/20191224092827_180x240_24.jpg,漫画是由经验值老师创作的KOHA-ACE GO帝都圣杯奇谭重置，重...,连载中,第2.3话 ,https://www.dm5.com/manhua-didushengbeiqitan-fate-type-redline/
605,表面男与笨拙女两情相悦的恋爱物语,栗田あぐり  ,https://mhfm5tel.cdndm5.com/58/57169/20200202234026_180x240_15.jpg,中二男（误）与笨拙女的恋爱物语,连载中,第4话 ,https://www.dm5.com/manhua-biaomiannanyubenzhuonvliangqingxiangyuedelianaiwuyu/
606,御手洗家、炎上,藤沢もやし ,https://mhfm3tel.cdndm5.com/51/50778/20191212164537_180x240_15.jpg,村田杏子隐姓埋名，以家务助理的身份潜入御手洗家，她的目...,连载中,第22话 新常态,https://www.dm5.com/manhua-yushouxijia-yanshang/
607,非处女之恋,9°C ,https://mhfm4tel.cdndm5.com/50/49385/20190414094520_180x240_17.jpg,一个并非处女、生性淡泊、颇有人气的目黑同学，却同意单身...,连载中,第11话 ,https://www.dm5.com/manhua-feichunvzhilian/
608,MIX,安达充 ,https://mhfm3tel.cdndm5.com/10/9422/20181206172009_180x240_15.jpg,mix漫画 ，棒球英豪，不用解释了吧。安达充老师最新作品。,连载中,第80话 决胜负！,https://www.dm5.com/manhua-mix/
609,血之辙,押见修造 ,https://mhfm2tel.cdndm5.com/36/35470/20190331202309_180x240_14.jpg,押见修造沉默与尖叫的新连载！阿静与父母过着平静的日子，...,连载中,第58话 静子,https://www.dm5.com/manhua-xuezhizhe/
